time,temperature,humidity,pressure,altitude
2026-04-03 10:47:33.275879,22.8654296875,36.9237624199524,990.7795697323626,310.14849974371657
2026-04-03 10:48:33.449698,22.855078125,36.95866415078672,990.7626679256708,310.2521500833679
2026-04-03 10:49:33.667240,22.8396484375,36.97609323239415,990.7187232612728,310.4236512530753
2026-04-03 10:50:33.839481,22.855078125,36.98202752016792,990.7416651288388,310.2449308513732
2026-04-03 10:51:34.018694,22.8447265625,36.90646013464912,990.757302096698,309.85906967589983
2026-04-03 10:52:34.190860,22.834375,36.999496669818,990.7895311891946,309.7820242832961
2026-04-03 10:53:34.371518,22.829296875,36.99368729340858,990.7979817572811,309.76872660928564
2026-04-03 10:54:34.567899,22.8396484375,37.022734076811176,990.805708550392,309.69268112827444
2026-04-03 10:55:34.743709,22.8189453125,36.86605093817114,990.7690683186722,310.0596377914802
2026-04-03 10:56:34.925484,22.8189453125,36.88920252241544,990.8395100329228,309.55948298317395
2026-04-03 10:57:35.166528,22.8138671875,36.9358036283878,990.8113194554976,309.50232392669426
2026-04-03 10:58:35.341614,22.8138671875,36.866135458324514,990.8066738690478,309.5941732471226
2026-04-03 10:59:35.516911,22.8087890625,37.04040686553281,990.8121683678085,309.76205286187417
2026-04-03 11:00:35.692395,22.7984375,37.0694512370478,990.8037182706714,310.00497910726835
2026-04-03 11:01:36.108404,22.7931640625,37.12181063151579,990.778908313314,309.88967397690953
2026-04-03 11:02:36.254013,22.7880859375,37.09861713905838,990.7991882093716,309.7610677239276
2026-04-03 11:03:36.431389,22.7931640625,37.00567833985911,990.7991882093716,310.01109065863216
2026-04-03 11:04:36.610340,22.7880859375,37.0347622722283,990.801302357128,309.8003420383405
2026-04-03 11:05:36.784664,22.7830078125,37.05795672507397,990.7776426656476,310.210160975823
2026-04-03 11:06:36.959107,22.7830078125,36.98837602390763,990.8006905544804,310.0626878206384
2026-04-03 11:07:37.140305,22.77265625,37.08716014464841,990.8187411605224,310.00651310569384
2026-04-03 11:08:37.310475,22.77265625,37.24401979079303,990.8070265860584,309.7350185494968
2026-04-03 11:09:37.489830,22.7623046875,37.2264419610317,990.8250772256824,309.6635737620087
2026-04-03 11:10:37.662809,22.7830078125,37.18593914760095,990.8288808730885,309.3528101268395
2026-04-03 11:11:37.838763,22.77265625,37.29625427009141,990.8277293447684,309.5732740535064
2026-04-03 11:12:38.014491,22.7623046875,37.23817385057188,990.8197031795322,309.64471708214575
2026-04-03 11:13:38.191107,22.7572265625,37.081391504818974,990.8091401745068,309.67688297752994
2026-04-03 11:14:38.365248,22.7673828125,37.03492486023426,990.8019567739168,309.9840600812465
2026-04-03 11:15:38.541525,22.7623046875,37.27890658841469,990.8163233572149,309.8697487348682
2026-04-03 11:16:38.718115,22.746875,37.18013102904485,990.8012289599418,309.7697273115559
2026-04-03 11:17:38.892221,22.7572265625,37.15113069005794,990.8151714076514,309.89734775125174
2026-04-03 11:18:39.069278,22.7623046875,37.21505740019326,990.8395588211938,309.6125526838786
2026-04-03 11:19:39.241538,22.7572265625,37.249904796661895,990.8382922073192,309.80802865763985
2026-04-03 11:20:39.405869,22.7572265625,37.22663520686575,990.8349123834508,309.4258290548185
2026-04-03 11:21:39.581775,22.7572265625,37.30221381278305,990.806721989835,309.9259253117644
2026-04-03 11:22:39.752261,22.7623046875,37.174363026574106,990.7915130422062,309.82231719545723
2026-04-03 11:23:39.926911,22.751953125,37.25575180007641,990.7526457575387,310.3367173031136
2026-04-03 11:24:40.105600,22.7623046875,37.09308871701745,990.7560255199428,310.18410788483686
2026-04-03 11:25:40.280058,22.751953125,37.14536154229005,990.7340570693578,310.6510851354869
2026-04-03 11:26:40.454089,22.751953125,37.33121400791062,990.7340570693578,310.05452528143394
2026-04-03 11:27:40.626420,22.751953125,37.37183151674194,990.7487269700756,310.5750632776203
2026-04-03 11:28:40.820055,22.751953125,37.162825881435246,990.7268735799436,310.6510851354869
2026-04-03 11:29:40.993317,22.7572265625,37.302175225761125,990.6884303254374,310.7368234248699
2026-04-03 11:30:41.172437,22.7572265625,37.40090607926824,990.7201140067108,310.59752002273746
2026-04-03 11:31:41.348508,22.751953125,37.27309869657556,990.683360690396,310.8797221051654
2026-04-03 11:32:41.816775,22.7572265625,37.1976335688382,990.681246482509,310.85473770505314
2026-04-03 11:33:41.914017,22.741796875,37.37767554658843,990.6985695974234,310.7225336621206
2026-04-03 11:34:42.088943,22.7572265625,37.29633020476596,990.6749113000702,310.7082439185116
2026-04-03 11:35:42.358217,22.746875,37.34282945174485,990.6953052861966,310.8833178303739
2026-04-03 11:36:42.540529,22.751953125,37.25001948278749,990.666577594242,310.9511721631312
2026-04-03 11:37:42.713037,22.746875,37.400943494415245,990.6344701979284,311.4324572201098
2026-04-03 11:38:42.888126,22.7314453125,37.220981018926665,990.6619322681024,310.8751433189482
2026-04-03 11:39:43.064251,22.746875,37.3661344667767,990.6309744987828,311.3242471219179
2026-04-03 11:40:43.237010,22.751953125,37.36025254354022,990.6653119683376,310.9690586657447
2026-04-03 11:41:43.412510,22.746875,37.31386623173515,990.638274374352,311.2323924697278
2026-04-03 11:42:43.594457,22.746875,37.43585981431076,990.646723620534,310.9511721631312
2026-04-03 11:43:43.765822,22.746875,37.38940067800065,990.6501033195002,310.9608820240406
2026-04-03 11:44:43.976709,22.746875,37.4590538014499,990.6484134699818,310.8036949244255
2026-04-03 11:45:44.372530,22.751953125,37.43001678052378,990.6371931778737,311.1798155645828
2026-04-03 11:46:44.542104,22.751953125,37.453210995711245,990.6405729852472,311.40486472148496
2026-04-03 11:47:44.826406,22.7572265625,37.458946344361365,990.5921073681332,311.56566241731406
2026-04-03 11:48:45.007786,22.746875,37.66233906703032,990.587154081321,311.7325613810358
2026-04-03 11:49:45.176491,22.746875,37.528741645918224,990.5904174937336,311.5799533095108
2026-04-03 11:50:45.352790,22.7623046875,37.44740353500949,990.5988668664374,311.41206396045703
2026-04-03 11:51:45.571349,22.751953125,37.68546730035255,990.6123858664288,311.66110724360914
2026-04-03 11:52:45.751227,22.746875,37.59258709438473,990.6027875596296,311.58965358480003
2026-04-03 11:53:45.920358,22.746875,37.75518536434805,990.6174554925884,311.6039442782766
2026-04-03 11:54:46.097037,22.741796875,37.48224815131158,990.6074324102432,311.50489906823947
2026-04-03 11:55:46.274568,22.746875,37.4880905758676,990.5735187536128,311.7943189898686
2026-04-03 11:56:46.450823,22.751953125,37.41259444964408,990.544907595334,311.8086101883918
2026-04-03 11:57:46.629239,22.751953125,37.66808010970106,990.540263247418,311.775434093229
2026-04-03 11:58:46.805402,22.7572265625,37.5402859621197,990.5832328914072,311.7800278104954
2026-04-03 11:59:46.982406,22.751953125,37.66804586517088,990.5567366069696,311.9765021956463
2026-04-03 12:00:47.169794,22.751953125,37.37763924094372,990.5832328914072,311.8086101883918
2026-04-03 12:01:47.347979,22.746875,37.36606022108375,990.5436429375028,311.7657366502624
2026-04-03 12:02:47.515580,22.7623046875,37.365985931657946,990.5278921904962,311.89435778158304
2026-04-03 12:03:47.695087,22.7623046875,37.36594947179948,990.6005567411896,311.48451005576646
2026-04-03 12:04:47.909584,22.7572265625,37.18013102904485,990.5612643604156,311.5559653189297
2026-04-03 12:05:48.084793,22.7572265625,37.14536154229005,990.5624119953115,311.98831367751205
2026-04-03 12:06:48.260476,22.7623046875,37.37763924094372,990.5712869904482,312.0551689000443
2026-04-03 12:07:48.438005,22.7673828125,37.31959852463321,990.5653662462888,311.902563264317
2026-04-03 12:08:48.607633,22.7673828125,37.226595701378585,990.5273495917296,312.1598165718482
2026-04-03 12:09:48.784311,22.7880859375,37.04061111492628,990.5614434592196,312.0108220696329
2026-04-03 12:10:48.939642,22.7830078125,37.22063364340805,990.4960792819058,312.06799089187865
2026-04-03 12:11:49.118725,22.7673828125,37.49952797249423,990.5197382320304,312.3134205363853
2026-04-03 12:12:49.294112,22.7673828125,37.31364113583423,990.5353733821004,312.22059438221333
2026-04-03 12:13:49.467587,22.7673828125,37.35429710031904,990.4908918218104,312.1537446997011
2026-04-03 12:14:49.697366,22.777734375,37.19740027429179,990.5377841025294,311.78314896914065
2026-04-03 12:15:49.875360,22.7830078125,37.33098999182739,990.5714659390156,311.992920324107
2026-04-03 12:16:50.048496,22.7880859375,37.267023188058445,990.5710399640312,311.7295904582308
2026-04-03 12:17:50.227192,22.7931640625,37.33679812206992,990.579489876132,311.724982553995
2026-04-03 12:18:50.413886,22.7984375,37.24378959324181,990.5706138770236,311.9107773679256
2026-04-03 12:19:50.583311,22.7984375,37.47611844031928,990.5823263536944,311.4187782283572
2026-04-03 12:20:50.765958,22.7984375,37.31918557705622,990.5554039193074,311.94758490808624
2026-04-03 12:21:50.948486,22.8087890625,37.295914178115616,990.5637362477872,311.6806449755081
2026-04-03 12:22:51.130933,22.8189453125,37.57478382935206,990.5454380795256,312.0951297247702
2026-04-03 12:23:51.308319,22.8189453125,37.58633173626075,990.527392662903,312.11766431642417
2026-04-03 13:58:40.283343,22.834375,36.18037944147128,990.1020915384864,315.7677505979712
2026-04-03 13:59:40.467204,22.82421875,36.02929980655564,990.1413934589845,315.60682109504705
2026-04-03 14:00:40.709034,22.8189453125,36.3257408116236,990.1043341517995,315.6057825715498
2026-04-03 14:01:40.888284,22.82421875,36.41274732511386,990.1312531025568,315.4997341541311
2026-04-03 14:02:41.091187,22.829296875,36.20372349252831,990.0974519327968,315.79634734095526
2026-04-03 14:03:41.346329,22.829296875,36.139704811103314,990.133064912743,315.4102977793799
2026-04-03 14:04:41.542142,22.829296875,36.377935056627386,990.1354625674498,315.7641005109203
2026-04-03 14:05:41.728960,22.829296875,36.08154412262411,990.116871624016,315.8571928025126
2026-04-03 14:06:41.962125,22.829296875,36.42432055283181,990.0429390837432,316.10131700120684
2026-04-03 14:07:42.113985,22.834375,36.47080302163239,990.1134914533992,315.85354105692545
2026-04-03 14:08:42.297748,22.829296875,36.43022728136857,990.064479011149,316.21466343067004
2026-04-03 14:09:42.496669,22.829296875,36.34878519453324,990.026038398252,316.0144784029411
2026-04-03 14:10:42.678936,22.8396484375,36.20933092247336,990.0564596372128,316.0251240449209
2026-04-03 14:11:42.872025,22.829296875,36.44760895577405,990.0074476523552,316.36829830160417
2026-04-03 14:12:43.056722,22.82421875,36.30821084744279,990.0450601754034,316.0251240449209
2026-04-03 14:13:43.274391,22.829296875,36.38379314203279,990.068843239942,316.0144784029411
2026-04-03 14:14:43.453207,22.834375,36.31983164761347,990.103228612874,315.914387297954
2026-04-03 14:15:43.637739,22.829296875,36.267437559676566,990.0880177272696,316.00017961615305
2026-04-03 14:16:43.823827,22.829296875,35.994327787681016,990.0508355865022,316.2300090515809
2026-04-03 14:17:44.016022,22.834375,36.1104434991443,990.0254841464546,316.3587026546814
2026-04-03 14:18:44.222479,22.8447265625,36.15703410557987,990.048714169515,316.34335578963453
2026-04-03 14:19:44.415214,22.85,36.203470314670845,990.0094099217564,316.349110405713
2026-04-03 14:20:44.664644,22.85,36.00573925999394,989.9806778649216,316.47082978888983
2026-04-03 14:21:56.003789,22.855078125,36.12767138636676,989.9767417018568,316.6900519511491
2026-04-03 14:22:52.155644,22.86015625,35.982598756502654,989.9784318494196,316.7674697001821
2026-04-03 14:23:52.443424,22.8447265625,35.98830523584065,989.901242284428,317.31089372000304
2026-04-03 14:24:52.603170,22.855078125,35.78501112647987,989.9220997665784,317.5004782913201
2026-04-03 14:25:52.794334,22.8705078125,35.77327830424964,989.91927672667,317.22981544607154
2026-04-03 14:26:52.999456,22.86015625,35.76757637632827,989.8718278971068,317.8447812780184
2026-04-03 14:27:53.261246,22.8654296875,35.65111532175921,989.8650672694356,317.9830617308205
2026-04-03 14:28:53.399608,22.855078125,35.63385058681365,989.880278683282,317.4718756018149
2026-04-03 14:29:53.610976,22.86015625,35.575614776958986,989.9119587325528,317.557683900436
2026-04-03 14:30:53.823872,22.86015625,35.32568425417765,989.882093550868,317.719738249775
2026-04-03 14:31:53.985180,22.85,35.63385058681365,989.8651921186035,317.3574656108332
2026-04-03 14:32:54.182814,22.85,35.32011637937733,989.8577322081712,317.7352001916765
2026-04-03 14:33:54.378703,22.85,35.39561388939265,989.9074457124856,317.3787308395713
2026-04-03 14:34:54.581929,22.855078125,35.62222678403973,989.9023752788928,317.5004782913201
2026-04-03 14:35:54.776430,22.85,35.511680798173586,989.890544269644,317.22875583788743
2026-04-03 14:36:55.007149,22.8705078125,35.58136984554284,989.891676672117,317.1476780339312
2026-04-03 14:37:55.246737,22.87578125,35.45925113691998,989.8578732606228,317.8008111621788
2026-04-03 14:38:55.459662,22.8705078125,35.13361360394305,989.8725262955523,317.799667456569
2026-04-03 14:39:55.688414,22.880859375,35.26725028510738,989.847173336755,318.0105258080007
2026-04-03 14:40:55.870554,22.8705078125,35.098924739050226,989.8635019757652,317.47071869913566
2026-04-03 14:41:56.068427,22.87578125,35.104610295166935,989.8489888509404,317.6529690547402
2026-04-03 14:42:56.414227,22.880859375,34.97671912005793,989.8511125817088,317.8092252723576
2026-04-03 14:43:56.608150,22.8705078125,35.20924497748647,989.8353419614128,318.0809690567746
2026-04-03 14:44:56.795400,22.880859375,34.90107995718329,989.7892724336627,318.07248674928604
2026-04-03 14:45:56.999796,22.880859375,35.162614940000594,989.8066086356818,317.8865516584156
2026-04-03 14:46:57.193073,22.8912109375,34.7266693622836,989.7975975092022,318.4242342599361
2026-04-03 14:47:57.381460,22.8912109375,35.04628647616319,989.8099890258864,318.12494650066327
2026-04-03 14:48:57.585780,22.880859375,35.02322555442739,989.839419000288,318.05711269145934
2026-04-03 14:49:57.770239,22.8912109375,35.11004364560171,989.807738842214,318.1656690060399
2026-04-03 14:50:57.956365,22.9013671875,34.743974914652966,989.8191361602252,318.2584250815937
2026-04-03 14:51:58.150010,22.8962890625,34.76128114757902,989.8140654517962,318.2621079183699
2026-04-03 14:52:58.370338,22.8912109375,34.81367559977697,989.795038319942,318.05231824468115
2026-04-03 14:53:58.522014,22.8962890625,35.02283972411556,989.8203920574222,317.73765377860406
